"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"1",3447185.26798629,3482601.4443254,3429648.08101249,3509762.06656456,3434340.28379234,3453816.15870804,3483806.16286515,3481583.22421363,3476719.67518176,3469528.14647877,3461291.19724797,3426744.19730104,3473165.31566144,3406122.11140046,3463963.71387334,3429517.81273605,3476407.02993404,3506576.94802362,3425330.28000104,3393986.44481025,3399622.20042428,3433601.12273123
"2",3388031.75191457,3454474.47881381,3362312.32574425,3524892.42184226,3375326.53403815,3399803.129198,3453839.94785591,3456826.43235956,3428735.186362,3431270.55596183,3416366.52982844,3366797.3404305,3429369.33982911,3345856.75717269,3413872.19301438,3374654.87612467,3418205.61324395,3489295.92130934,3373048.19413673,3319129.0250838,3334365.9092156,3371123.43063682
"3",3407392.63579157,3499349.47056304,3358221.69146077,3589275.44646224,3396504.98788183,3426352.13951751,3502541.34245802,3502129.49693144,3453639.90672502,3466989.8983586,3450325.99357917,3371788.74666888,3460353.37574637,3351420.14397737,3449944.94817559,3398319.41467856,3432310.41844704,3542573.51811369,3401895.86036275,3292930.71516738,3344264.52876475,3375647.78721704
"4",3453414.50373532,3561392.43721218,3398814.43156958,3665492.59968656,3442606.80096682,3475753.14427728,3566636.87647716,3564033.41062829,3507783.66367408,3522350.24048821,3504259.84912241,3408813.67229115,3514734.48134588,3386033.45487116,3505411.45759951,3443465.98424118,3484350.2977623,3613503.23845363,3448528.84794029,3314451.64425611,3382801.04426178,3415150.36717021
"5",3421753.7049686,3564891.82922911,3363157.66073938,3691563.94240475,3412248.73421432,3450548.05449296,3561031.19344609,3571461.06316632,3479825.31116805,3510800.34821975,3482437.68364223,3375782.90128839,3495029.17039034,3356614.44969357,3480895.82763493,3415670.52643142,3448332.07063237,3620058.18640759,3418887.42010575,3259789.59593148,3349587.87495263,3376504.90082228
"6",3485066.73605003,3635597.83100914,3422242.87741337,3771737.31208251,3470729.9331031,3514865.80548771,3633318.5605538,3641001.18174404,3549802.95365119,3577625.37508569,3548168.53771402,3428210.76954153,3563927.8875127,3405588.80098159,3549181.94930551,3470927.54803811,3519947.75049198,3704614.85381612,3473382.35928906,3303161.23749153,3401714.63027768,3433065.84861069
"7",3455714.19493421,3623905.27533645,3387728.57851527,3790645.56119245,3437640.1726583,3487748.75155318,3620094.04087739,3630825.47104445,3527909.69616258,3557716.26665519,3522190.02409374,3392304.15094019,3541443.20869467,3367932.05750726,3521634.27104993,3436322.65482178,3496149.03555373,3711083.38038313,3437426.8521358,3257161.93046191,3361194.486509,3396363.95027217
"8",3485272.88277126,3668027.87897493,3410005.80523134,3847403.92846571,3454613.43411116,3519988.1567574,3660449.41934699,3674679.97755729,3571043.15177487,3595725.37161774,3552254.64576511,3412487.04210034,3582523.73787981,3379544.64144675,3550382.11405077,3448149.38401146,3538445.22167469,3767188.85533079,3440296.71101937,3273677.30961449,3362732.30145376,3418175.74407936
"9",3517964.49117779,3716719.02450802,3439310.30624406,3911205.97079401,3492167.40281039,3556630.92227285,3711046.06731327,3724553.91545496,3606185.23582933,3638587.96150466,3593759.74085266,3440939.14661094,3619961.53398555,3410257.41420034,3592129.86906566,3488273.50253415,3568705.42358634,3817300.83200366,3484082.6041981,3274059.96803769,3396891.01912764,3444371.15705392
"10",3545402.44317421,3758848.67486617,3461387.23373397,3966560.39269774,3520132.27326151,3586934.30619742,3754548.36791063,3766850.31338445,3640786.80760093,3676293.56379909,3629994.24336602,3461206.88618703,3654754.53748349,3430327.02858799,3629080.31563084,3516374.05085213,3602800.48673258,3871523.3617145,3513752.97448968,3272199.92323082,3420148.08816756,3465490.86941598
